Submit_ID,Brand_Reg,Model_No,Family Name,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Rating Index,Star Image Large,Star Image Small,Power supply,Tuner Type,What test standard was used,Registration Number
114486,KOGAN,KALED32DH5000VD,"KALED32DH5000VA ,KALED32DH5000VB ,KALED32DH5000VC , KALED32DH5000VD, KALED32DH5000VE","Australia,Fiji,New Zealand",China,80.039,2736.719568,LCD (LED),0.343,0.0,0.0,23.8,9.0,9.31886059835477,98.0,Approved,2023-06-12,,Single product class,Available,6.0,,,6.31736058976999,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2903
114486,KOGAN,KALED32DH5000VE,"KALED32DH5000VA ,KALED32DH5000VB ,KALED32DH5000VC , KALED32DH5000VD, KALED32DH5000VE","Australia,Fiji,New Zealand",China,80.039,2736.719568,LCD (LED),0.343,0.0,0.0,23.8,9.0,9.31886059835477,98.0,Approved,2023-06-12,,Single product class,Available,6.0,,,6.31736058976999,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2903
114487,TEAC,LEV40A118FHD,,Australia,China,101.609,4411.6164,LCD (LED),0.4,0.0,0.0,37.06,8.0,8.26630477812395,142.0,Approved,2023-05-23,,Single product class,Available,6.0,http://www.teac.com.au/,http://www.teac.com.au,6.43436183009571,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2890
114508,Platinum,PT2019LED,,Australia,China,49.389,1023.238044,LCD (LED),0.33,0.0,0.0,16.08,,,67.0,Approved,2023-05-22,,Single product class,Available,4.5,http://www.expressluck.com/,,4.92836898403134,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2887
114513,Platinum,PT4006LED-1,,Australia,China,101.609,4411.6164,LCD (LED),0.34,0.0,0.0,52.92,,,215.0,Approved,2023-05-22,,Single product class,Available,4.5,http://www.dys-cn.com/,,4.57541960172584,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2888
114566,HISENSE,65P5,65P5_R5,"Australia,New Zealand",China,163.896,11478.122496,LCD (LED),0.32,0.0,0.0,113.31,,,464.0,Approved,2023-05-25,,Single product class,Available,5.0,,http://www.hisense.com.au,5.01837412018205,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2891
114566,HISENSE,65P5_R5,65P5_R5,"Australia,New Zealand",China,163.896,11478.122496,LCD (LED),0.32,0.0,0.0,113.31,,,464.0,Approved,2023-05-25,,Single product class,Available,5.0,,http://www.hisense.com.au,5.01837412018205,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2891
114566,HISENSE,65R5,65P5_R5,"Australia,New Zealand",China,163.896,11478.122496,LCD (LED),0.32,0.0,0.0,113.31,,,464.0,Approved,2023-05-25,,Single product class,Available,5.0,,http://www.hisense.com.au,5.01837412018205,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2891
114751,KONIC,KKD32MS550A2,,New Zealand,China,80.039,2736.7112736,LCD (LED),0.338,0.0,0.0,34.78,8.0,8.01820791855082,131.0,Approved,2118-06-05,,Single product class,Available,5.0,,,5.01670791097681,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0418
114752,KONIC,KKD40MS550A2,,New Zealand,China,100.332,4261.93415424,LCD (LED),0.36,0.0,0.0,44.53,8.0,8.57607363433437,167.0,Approved,2118-06-05,,Single product class,Available,5.5,,,5.57444489225894,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0419
114764,LAD,KL-4960D,KL-5560D,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.36,65.23,0.17,80.12,,,298.0,Approved,2023-06-06,,Single product class,Available,5.5,,,5.6125620640705,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2901
114764,LAD,KL-5060D,KL-5560D,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.36,65.23,0.17,80.12,,,298.0,Approved,2023-06-06,,Single product class,Available,5.5,,,5.6125620640705,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2901
114764,LAD,KL-5560D,KL-5560D,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.36,65.23,0.17,80.12,,,298.0,Approved,2023-06-06,,Single product class,Available,5.5,,,5.6125620640705,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2901
114764,LAD,KL-55D3,KL-5560D,"Australia,Fiji,New Zealand",China,138.783,8230.1184,LCD (LED),0.36,65.23,0.17,80.12,,,298.0,Approved,2023-06-06,,Single product class,Available,5.5,,,5.6125620640705,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2901
114807,LG,32LU340C-TB,,"Australia,New Zealand","South Korea,Indonesia",80.043,2737.0771,LCD (LED),0.16,0.0,0.0,23.16,,,98.0,Approved,2023-06-13,,Single product class,Available,6.0,,,6.31782673721374,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2905
114891,LAD,HL-32D3S,,"Australia,Fiji,New Zealand",China,80.043,2737.0771,LCD (LED),0.44,32.23,0.17,37.902,,,143.0,Approved,2023-08-03,,Single product class,Available,4.5,,,4.62440046805284,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2979
114906,Sony,KD-75X7800F,,"Australia,New Zealand",Malaysia,189.306,15312.0,LCD (LED),0.024,27.0,0.65,204.0,,,754.0,Approved,2023-06-08,,Single product class,Available,4.0,http://www.sony.com.au/,,4.06913407994103,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2902
114911,PHILIPS,24PHT4003/98,,"Australia,Fiji,New Zealand",Netherlands,59.774,1526.53,LCD,0.0,0.0,0.0,21.8,8.0,8.22738940293402,81.0,Approved,2023-06-14,,Single product class,Available,5.0,,,5.2261170189404,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue,AS/NZS 62087.1:2010,ATV2908
114914,PHILIPS,40PFT5063/79,,"Australia,Fiji,New Zealand",Netherlands,100.305,4258.3,LCD,0.0,0.0,0.0,34.0,9.0,9.79983317936387,127.0,Approved,2023-06-15,,Single product class,Available,6.0,,,6.79820464989736,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue,AS/NZS 62087.1:2010,ATV2909
114917,AKAI,AKTV-24COM,,"Australia,New Zealand",China,60.969,1588.3546,LCD,0.0,0.0,0.0,27.6,,,103.0,Approved,2023-06-13,,Single product class,Available,4.0,,http://www.tempoaustralia.com.au,4.27204505516245,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2904
114960,PHILIPS,55PUT7303/79,,Australia,China,138.783,8230.1184,LCD,0.39,0.0,0.0,100.75,,,370.0,Approved,2023-06-14,,Single product class,Available,4.5,,,4.64274009136138,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2906
114961,PHILIPS,50PUT7303/79,,Australia,China,125.749,6756.84,LCD,0.38,0.0,0.0,93.58,,,344.0,Approved,2023-06-14,,Single product class,Available,4.0,,,4.16130351602048,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2907
115023,PHILIPS,22PFT5403/98,,Australia,China,54.683,1277.7646,LCD,0.39,0.0,0.0,36.79,,,137.0,Approved,2023-06-19,,Single product class,Available,2.0,,,2.34012399919627,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2912
115025,PHILIPS,65PUT7303/79,,Australia,China,163.897,11477.9975,LCD,0.46,0.0,0.0,111.31,,,409.0,Approved,2023-06-18,,Single product class,Available,5.5,,,5.58374619425249,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2911
115026,PHILIPS,50PUT6103/79,,Australia,China,125.749,6756.84,LCD,0.42,0.0,0.0,70.91,,,261.0,Approved,2023-06-19,,Single product class,Available,5.0,,,5.39871884092896,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2913
115027,PHILIPS,55PUT6103/79,,Australia,China,138.783,8230.1184,LCD,0.43,0.0,0.0,75.3,,,278.0,Approved,2023-06-19,,Single product class,Available,5.5,,,5.92389695322866,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2915
115041,BAUHN,ATV58UHD-0718,,Australia,China,146.068,9162.5014,LCD,0.0,0.0,0.0,132.5,,,486.0,Approved,2023-06-15,,Single product class,Available,3.5,,http://www.tempoaustralia.com,3.86566702410892,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Digital,AS/NZS 62087.1:2010,ATV2910
115070,LG,49UU660H-TB,,"Australia,New Zealand","South Korea,Indonesia",123.202,6485.752,LCD (LED),0.2,0.0,0.0,74.4,,,293.0,Approved,2023-06-19,,Single product class,Unavailable,4.5,,,4.71448606213385,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2916
115144,SAMSUNG ELECTRONICS,UA50NU7090W,,"Australia,New Zealand",Vietnam,125.725,6751.36,LCD (LED),0.5,0.0,0.0,93.0,,,343.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.17105542664841,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2926
115147,SAMSUNG ELECTRONICS,UA55NU7090W,,"Australia,New Zealand",Vietnam,138.798,8228.0,LCD (LED),0.5,0.0,0.0,105.0,,,386.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.45195885263882,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2934
115148,SAMSUNG ELECTRONICS,UA65NU7090W,,"Australia,New Zealand",Vietnam,163.965,11489.16,LCD (LED),0.5,0.0,0.0,118.0,,,434.0,Approved,2023-06-29,,Single product class,Available,5.0,,http://www.samsung.com.au,5.32197206012303,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV2927
115176,SAMSUNG ELECTRONICS,HG43AJ670UK,,Australia,Vietnam,107.95,4977.89,LCD (LED),0.5,0.0,0.0,70.0,,,259.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21183172320354,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2933
115177,SAMSUNG ELECTRONICS,HG49AJ670UK,,Australia,Vietnam,123.219,6486.96,LCD (LED),0.5,0.0,0.0,90.0,,,332.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.15523050508733,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2928
115178,SAMSUNG ELECTRONICS,HG55AJ670UK,,Australia,Vietnam,138.798,8228.0,LCD (LED),0.5,0.0,0.0,105.0,,,386.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.45195885263882,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2932
115179,SAMSUNG ELECTRONICS,HG65AJ670UK,,Australia,Vietnam,163.965,11489.16,LCD (LED),0.5,0.0,0.0,118.0,,,434.0,Approved,2023-06-29,,Single product class,Available,5.0,,http://www.samsung.com.au,5.32197206012303,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV2929
115208,SAMSUNG ELECTRONICS,UA55LS03NA,UA55LS03NA,"Australia,New Zealand",Vietnam,138.798,8228.0,LCD (LED),0.5,0.0,0.0,127.0,,,467.0,Approved,2023-06-29,,Single product class,Available,3.5,,http://www.samsung.com.au,3.59828467257778,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Digital,,ATV2931
115208,SAMSUNG ELECTRONICS,UA55LS03NAS,UA55LS03NA,"Australia,New Zealand",Vietnam,138.798,8228.0,LCD (LED),0.5,0.0,0.0,127.0,,,467.0,Approved,2023-06-29,,Single product class,Available,3.5,,http://www.samsung.com.au,3.59828467257778,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Digital,,ATV2931
115208,SAMSUNG ELECTRONICS,UA55LS03NAW,UA55LS03NA,"Australia,New Zealand",Vietnam,138.798,8228.0,LCD (LED),0.5,0.0,0.0,127.0,,,467.0,Approved,2023-06-29,,Single product class,Available,3.5,,http://www.samsung.com.au,3.59828467257778,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Digital,,ATV2931
115209,SAMSUNG ELECTRONICS,UA65LS03NA,UA65LS03NA,"Australia,New Zealand",Vietnam,163.965,11489.16,LCD (LED),0.5,0.0,0.0,143.0,,,525.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.46891703177861,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2930
115209,SAMSUNG ELECTRONICS,UA65LS03NAS,UA65LS03NA,"Australia,New Zealand",Vietnam,163.965,11489.16,LCD (LED),0.5,0.0,0.0,143.0,,,525.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.46891703177861,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2930
115209,SAMSUNG ELECTRONICS,UA65LS03NAW,UA65LS03NA,"Australia,New Zealand",Vietnam,163.965,11489.16,LCD (LED),0.5,0.0,0.0,143.0,,,525.0,Approved,2023-06-29,,Single product class,Available,4.0,,http://www.samsung.com.au,4.46891703177861,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2930
115210,CHiQ,L24H3,,"Australia,Fiji,New Zealand",China,59.827,1529.038,LCD (LED),0.3,0.0,0.0,19.2,,,72.0,Approved,2023-06-27,,Single product class,Available,5.5,http://www.changhong.com.au/,,5.75899666155714,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2918
115213,CHiQ,L43G5,,"Australia,Fiji,New Zealand",China,108.261,5003.2,LCD (LED),0.51,0.0,0.0,55.0,,,204.0,Approved,2023-06-27,,Single product class,Available,5.0,http://www.changhong.com.au/,,5.30151390923954,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2919
115225,TEAC,LE40A4E1FHD,,Australia,China,100.333,4262.2974,LCD (LED),0.3,0.0,0.0,36.4,8.0,8.26630477812395,135.0,Approved,2023-06-27,,Single product class,Available,6.0,http://www.makenachina.com/,http://www.teac.com.au,6.52805628632692,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2917
